,Sheep,Image,TSRatio
935,42,58,0.49114627947144485
936,42,85,0.449275039397831
937,42,100,0.4274522503426461
938,42,115,0.4659052967371584
939,42,42,0.448688175366174
940,42,43,0.4847609914736601
941,42,132,0.45573540299198856
942,42,2,0.49777337419148493
943,42,59,0.46622702025640145
944,42,1,0.4594333547971668
945,42,17,0.46633682372000407
946,42,60,0.42971321586887085
947,42,88,0.4568593372752287
948,42,86,0.476801585468163
949,42,87,0.45950427443216674
950,42,101,0.41454097323515454
951,42,113,0.45644120773302743
952,42,116,0.44192319639032845
953,42,117,0.3762505041471584
954,42,5,0.41747966896789057
955,42,16,0.46677262813297543
956,42,130,0.4627268375024247
957,42,73,0.45926818081056037
958,42,102,0.43595682150448334
959,42,45,0.4790011750322301
960,42,46,0.45720864385500976
961,42,128,0.46851621389183995
962,42,74,0.44180795663234784
963,42,4,0.49288724894176145
964,42,114,0.4757291439377409
965,43,129,0.5263024446445813
966,43,76,0.49468227214508537
967,43,75,0.4910002409001896
968,43,128,0.480161014419369
969,43,131,0.505409314378058
970,43,103,0.4954495090660802
971,43,87,0.48865120698393366
972,43,47,0.5066278756868694
973,43,59,0.5347496847603455
974,43,32,0.45781133865218054
975,43,61,0.5254437105499582
976,43,45,0.4954557873577799
977,43,31,0.45423772998046824
978,43,58,0.5012763020401553
979,43,100,0.5036357535475398
980,43,104,0.4565960045011177
981,43,16,0.4392712172496542
982,43,117,0.47951561440092455
983,43,101,0.4894917570069935
984,43,17,0.4938132341779644
985,43,73,0.49747421112956425
986,43,30,0.4922842365444733
987,43,15,0.46220886782215215
988,43,46,0.47404164990218794
989,43,102,0.49095197429954046
990,43,29,0.49506814886788336
991,43,132,0.5146330120599282
992,43,74,0.4190238977172976
993,43,89,0.4904195198212407
994,43,72,0.48576213070448687
995,43,88,0.524374066619355
996,43,115,0.4939590199559912
997,43,60,0.5202616680796004
998,43,116,0.4987885329512162
999,43,28,0.48539127750636646
1000,43,130,0.5205531923273858
1001,44,30,0.46568488381089934
1002,44,117,0.4966934724913456
1003,44,32,0.5045945732365855
1004,44,59,0.4899136001169828
1005,44,15,0.4474342297795539
1006,44,76,0.4499181661301727
1007,44,132,0.44349309543362886
1008,44,17,0.43194987748568986
1009,44,3,0.47187193877697586
1010,44,90,0.47946624391990406
1011,44,134,0.42939675365008567
1012,44,60,0.43997000609251247
1013,44,102,0.4524765810681739
1014,44,1,0.4391210073392084
1015,44,47,0.4897120834643511
1016,44,133,0.4777373054837026
1017,44,4,0.4557315710925509
1018,44,44,0.4543456887179226
1019,44,16,0.4578769634318879
1020,44,119,0.4459815108546292
1021,44,91,0.4463761819090666
1022,44,19,0.45955568359670307
1023,44,45,0.4814117415188655
1024,44,33,0.4786791780496496
1025,44,46,0.4422864545615143
1026,44,62,0.48140778100495446
1027,44,58,0.4844044003703757
1028,44,131,0.45121552048504576
1029,44,104,0.49478040358055975
1030,44,31,0.49058990029935123
1031,44,18,0.4793587821150207
1032,44,116,0.4521126524114762
1033,44,118,0.48255611392548
1034,44,103,0.4361851273438863
1035,44,88,0.4860523217119746
1036,44,89,0.4754909949517154
1037,44,105,0.463505006985376
1038,44,74,0.4054153623099419
1039,44,73,0.46471410587626516
1040,45,77,0.5020369970343422
1041,45,105,0.5075927406758315
1042,45,129,0.503060464816855
1043,45,74,0.5007288439490893
1044,45,88,0.4881693228436516
1045,45,48,0.5258808228779495
1046,45,59,0.5177292320491974
1047,45,118,0.510629172091565
1048,45,30,0.48288369024860744
1049,45,102,0.5011053066171578
1050,45,45,0.5077247786594066
1051,45,89,0.5307729303863962
1052,45,47,0.5063451621575384
1053,45,46,0.5054235489193168
1054,45,5,0.5184763480945885
1055,45,44,0.5016970948580379
1056,45,3,0.5291117107129465
1057,45,62,0.49796242918198985
1058,45,75,0.5075255614845039
1059,45,130,0.5052919057261498
1060,45,116,0.48031012092038244
1061,45,103,0.5025343826703549
1062,45,63,0.5214582178175182
1063,45,2,0.5130641970775284
1064,45,101,0.46633538114722844
1065,45,60,0.5287693710118505
1066,45,4,0.4850978965354395
1067,45,31,0.49001573645180385
1068,45,76,0.5071129319069835
1069,45,132,0.47010110538716676
1070,45,117,0.49381775882773826
1071,45,18,0.439713671479152
1072,45,32,0.5012451483849403
1073,45,61,0.5144805174439016
1074,45,33,0.5037244192799658
1075,45,90,0.5113556668720595
1076,45,16,0.4904474805138236
1077,45,104,0.5006705652019652
1078,46,27,0.49963492102124757
1079,46,3,0.5146246422290424
1080,46,43,0.48616462309685504
1081,46,100,0.4802024417949998
1082,46,42,0.49463011357669207
1083,46,16,0.4240101487126656
1084,46,98,0.5271687561573002
1085,46,85,0.46504643982238253
1086,46,70,0.5237014629308208
1087,46,99,0.49764531113489485
1088,46,125,0.5081596467440412
1089,46,30,0.44711907092141107
1090,46,123,0.4561461932314865
1091,46,126,0.4548252113116978
1092,46,69,0.5044429431261613
1093,46,83,0.5177301370094437
1094,46,71,0.46004285439483855
1095,46,97,0.529103492669918
1096,46,4,0.47678250104445025
1097,46,58,0.5217932159264156
1098,46,29,0.4300350108957212
1099,47,43,0.46906023103310346
1100,47,16,0.41472324115159026
1101,47,84,0.45610716040443744
1102,47,31,0.41866746262408167
1103,47,69,0.4492224519062812
1104,47,86,0.43242286104899913
1105,47,54,0.44506686493588504
1106,47,73,0.451707930011972
1107,47,18,0.4552985131712973
1108,47,32,0.47184075083825716
1109,47,3,0.46397293694017744
1110,47,15,0.4473518790832709
1111,47,2,0.4753879388698126
1112,47,55,0.46600256292006564
1113,47,122,0.44510975550078974
1114,47,17,0.47855835880128134
1115,47,120,0.3989155483258777
1116,47,70,0.4599144279331128
1117,47,19,0.46253436923322755
1118,47,58,0.4340367593023958
1119,47,4,0.4699659363920398
1120,47,30,0.4404600187142951
1121,47,57,0.4553397019572544
1122,47,56,0.44500975292587774
1123,47,1,0.4769964516988371
1124,47,71,0.48955876306507107
1125,47,107,0.4138968270306818
1126,47,72,0.47630441256507944
1127,48,40,0.5544568162090663
1128,48,38,0.5340966845659134
1129,48,52,0.5297027030269583
1130,48,14,0.4794218550171535
1131,48,39,0.506630359457349
1132,48,26,0.5427384707004782
1133,48,109,0.5301100923581338
1134,48,23,0.5035845304960825
1135,48,41,0.4702154171634499
1136,48,98,0.5059030550994696
1137,48,70,0.5148037516706474
1138,48,24,0.511362459039201
1139,48,54,0.4887228721687146
1140,48,55,0.5232945006556078
1141,48,37,0.5585840898946945
1142,48,66,0.5105323140093674
1143,48,97,0.5098794922815706
1144,48,25,0.49953124106785574
1145,48,53,0.5127698669738511
1146,48,68,0.5310910666355869
1147,50,31,0.47182077140336104
1148,50,32,0.49014051209931625
1149,50,28,0.5003744087441415
1150,50,119,0.4949936462925811
1151,50,44,0.48224577729330526
1152,50,3,0.4934268426303606
1153,50,118,0.5068225030757186
1154,51,86,0.3570528046953096
1155,51,31,0.36124440020946835
1156,51,101,0.3714543179609109
1157,51,112,0.3202136640719083
1158,51,97,0.34859571201628825
1159,51,46,0.40925865075954804
1160,51,1,0.3940476537822718
1161,51,2,0.42938626155960813
1162,51,16,0.3991740512203101
1163,51,17,0.42211222352416083
1164,51,59,0.31103235333601825
1165,51,60,0.35831483168500466
1166,51,100,0.3427740154365584
1167,51,85,0.41333341121313366
1168,51,30,0.34487151631416896
1169,51,82,0.41347510561753253
1170,51,47,0.4417647088769988
1171,51,83,0.33747716603694217
1172,51,84,0.37287737622125855
1173,51,62,0.3508504719963797
1174,51,18,0.40669127728287446
1175,51,61,0.39667253733886193
1176,51,33,0.39805435320751303
1177,51,114,0.33687071634103166
1178,51,45,0.44000031337857926
1179,51,113,0.3382468948182441
1180,51,126,0.3793884484711212
1181,51,98,0.3245317216741173
1182,51,3,0.34644229921308856
1183,51,32,0.4239556384112007
1184,52,48,0.3403031157778526
1185,52,31,0.3245855029341268
1186,52,18,0.3311676069782164
1187,52,93,0.34550248291197455
1188,52,20,0.34061512850074704
1189,52,78,0.3464104382158547
1190,52,50,0.36582134634973534
1191,52,46,0.336936340666915
1192,52,79,0.32391475498278516
1193,52,4,0.3446866718133971
1194,52,35,0.3417255718332324
1195,52,47,0.3671273146711149
1196,52,5,0.38174242561670607
1197,52,16,0.31994297285876266
1198,52,32,0.32468122359110396
1199,52,34,0.36113934877947784
1200,52,77,0.3674149014232229
1201,52,3,0.3700810841319043
1202,52,2,0.40281286971116803
1203,52,63,0.31043851545943596
1204,52,1,0.36607253861363875
1205,52,80,0.3531907797412518
1206,52,33,0.35049806528617683
1207,52,76,0.3425213730868408
1208,52,49,0.31843991386421827
1209,52,17,0.3282705497881175
1210,52,19,0.37535800950840237
1211,53,5,0.3112327605556525
1212,53,33,0.33480453201207394
1213,53,108,0.33666520501048697
1214,53,63,0.3291922197302102
1215,53,17,0.3085090701434486
1216,53,106,0.3237892767959583
1217,53,2,0.3348083364765313
1218,53,34,0.32499649956256943
1219,53,107,0.3048984985356279
1220,53,47,0.3389848346337427
1221,53,121,0.3290061395397469
1222,53,32,0.33633420307049017
1223,53,105,0.3265621402866802
1224,53,122,0.32522044471705336
1225,53,91,0.3176744186046512
1226,53,31,0.3382277420002243
1227,53,90,0.3161725510276217
1228,53,49,0.31154530007141623
1229,53,92,0.33165601640220504
1230,53,75,0.3180480405445745
1231,53,45,0.3412274402256259
1232,53,78,0.3278982357534164
1233,53,109,0.329523791782319
1234,53,4,0.3301956518002574
1235,53,48,0.3504004588335667
1236,53,1,0.3142678472800055
1237,53,30,0.3579071625080765
1238,53,61,0.33529322361421715
1239,53,93,0.330711096488238
1240,53,79,0.32921160213545875
1241,53,94,0.33029511807216894
1242,53,46,0.3410880866752885
1243,54,93,0.30803446967553144
1244,54,78,0.35362595659902135
1245,54,61,0.347195508554558
1246,54,50,0.3240707229125615
1247,54,124,0.31928395900176554
1248,54,1,0.3774476428057849
1249,54,95,0.3202316786277955
1250,54,3,0.38523998327907477
1251,54,125,0.30342891966850877
1252,54,64,0.3358043135275943
1253,54,122,0.3231849683895525
1254,54,121,0.32939293399125147
1255,54,109,0.3726361531541717
1256,54,65,0.3442424384736254
1257,54,31,0.33658863754871016
1258,54,62,0.3350802774018284
1259,54,32,0.3540838036238771
1260,54,123,0.29612335598617695
1261,54,49,0.3491445140661152
1262,54,20,0.3362470949696699
1263,54,76,0.3460773176494525
1264,54,2,0.40734456370734284
1265,54,33,0.33269636235735045
1266,54,17,0.37279008350711096
1267,54,5,0.35631364809620797
1268,54,106,0.33310319662764903
1269,54,110,0.30886183144844837
1270,54,46,0.3516365647065732
1271,54,35,0.357291305357363
1272,54,19,0.31593134250793015
1273,54,77,0.3328235883040017
1274,54,16,0.34221528540332063
1275,54,47,0.32876721923651503
1276,54,137,0.3030380561360125
1277,54,48,0.30783685839123975
1278,54,107,0.3102833006697286
1279,54,63,0.3474746823317862
1280,54,4,0.3617425787424434
1281,54,34,0.327425498229651
1282,54,92,0.32720183131056635
1283,54,91,0.3282924142522031
1284,54,108,0.3799705963065264
1285,54,94,0.32237666373783724
1286,54,80,0.33836930957184064
1287,54,79,0.3592647626069062
1288,54,18,0.3306749562434077
1289,55,136,0.3434562156490027
1290,55,79,0.3491065357140353
1291,55,33,0.37087388779605635
1292,55,106,0.34924390155727997
1293,55,80,0.3564361786193149
1294,55,107,0.363744388698178
1295,55,32,0.3684515843362405
1296,55,76,0.34159310910261403
1297,55,133,0.33731376491033255
1298,55,78,0.35766036688568525
1299,55,135,0.3322028939800733
1300,55,137,0.3558935353301964
1301,55,134,0.34532133252285047
1302,55,34,0.3906873089319206
1303,55,46,0.3633909500730389
1304,55,94,0.35427495682503135
1305,55,77,0.3704051589382426
1306,55,95,0.3430771423035562
1307,55,3,0.37387146385012576
1308,55,4,0.3489184733896191
1309,55,1,0.3448970894808979
1310,55,20,0.3344924046112571
1311,55,122,0.35074865373670155
1312,55,31,0.369332796669329
1313,55,92,0.35986003218135587
1314,55,62,0.3353361342749265
1315,55,2,0.37050531620771915
1316,55,93,0.3408356385476558
1317,55,91,0.33570327986021264
1318,55,35,0.3534938622335194
1319,55,5,0.36675517690906356
1320,56,77,0.30342779394636554
1321,56,4,0.3271519283042388
1322,56,49,0.3067081931077916
1323,56,116,0.2894034662826277
1324,56,18,0.28775099784488556
1325,56,78,0.3253565478832252
1326,56,148,0.3089575178521289
1327,56,114,0.2897843577779058
1328,56,147,0.32205626640655943
1329,56,1,0.29179358424951585
1330,56,65,0.2796463672217102
1331,56,63,0.2837066802832849
1332,56,3,0.33673478946757046
1333,56,161,0.29299658911289206
1334,56,133,0.30562081508551325
1335,56,94,0.3134466331505788
1336,56,132,0.3209909827226212
1337,56,2,0.3219671253310894
1338,56,115,0.30287472574313384
1339,56,93,0.30356697650271464
1340,56,17,0.31061611365152086
1341,56,96,0.2957498249512108
1342,56,66,0.3352943183886428
1343,56,35,0.2872231263061443
1344,56,64,0.28694993773349936
1345,56,146,0.3018499810767385
1346,56,50,0.28734957884916346
1347,56,34,0.29736566279046045
1348,56,134,0.28426044877295786
1349,56,79,0.2877470516588325
1350,56,117,0.2926451177210916
1351,56,36,0.2942596902383134
1352,56,95,0.31023506574272336
1353,56,19,0.3007002422592518
1354,56,20,0.2758004335172557
1355,56,160,0.3016143003235851
1356,57,50,0.40743433846996724
1357,57,2,0.333804628726865
1358,57,4,0.3582857793841979
1359,57,121,0.41000628186233057
1360,57,92,0.40661511598902467
1361,57,46,0.3937769938949146
1362,57,139,0.39333989395845237
1363,57,35,0.4111745213549337
1364,57,137,0.39710363620381495
1365,57,138,0.4068518320778323
1366,57,140,0.3637491141034727
1367,57,62,0.4397843926079128
1368,57,93,0.41427518217932785
1369,57,80,0.40447719434831003
1370,57,123,0.39356398507825807
1371,57,109,0.397910014088735
1372,57,94,0.4121098580159923
1373,57,49,0.38850242827103715
1374,57,33,0.3990461434174212
1375,57,34,0.4130941849863824
1376,57,18,0.41848866800510903
1377,57,19,0.4192328037761788
1378,57,20,0.4387783599824335
1379,57,107,0.41062365264551426
1380,57,76,0.39428876282765385
1381,57,64,0.41372055564812527
1382,57,78,0.40978580416073146
1383,57,31,0.3722388480706295
1384,57,16,0.41369709731398546
1385,57,122,0.4024730120288064
1386,57,106,0.40884636422267756
1387,57,136,0.3498601035485806
1388,57,77,0.41308641949543845
1389,57,91,0.3859168453539122
1390,57,3,0.347688590237449
1391,57,95,0.43542557036848034
1392,57,125,0.39698996453450786
1393,57,1,0.3597714203762347
1394,57,108,0.39346597482239465
1395,57,79,0.4340984983108438
1396,57,124,0.4093037531793288
1397,57,61,0.4250259731141382
1398,57,5,0.35613340754658573
1399,57,110,0.4020495139587224
1400,57,65,0.4092976342189661
1401,57,63,0.41000003942222785
1402,57,47,0.37193471589829
1403,57,17,0.3876057408015769
1404,57,48,0.3862331161052081
1405,58,21,0.3282250993033696
1406,58,49,0.346419277211272
1407,58,135,0.33794219152394406
1408,58,77,0.3411709163276517
1409,58,31,0.32375285569828843
1410,58,92,0.33697921779778134
1411,58,78,0.33810859922227543
1412,58,109,0.3371882729583867
1413,58,134,0.3380818068860081
1414,58,3,0.3232022323993107
1415,58,20,0.3132117276322066
1416,58,64,0.3515945236531698
1417,58,107,0.3317765028811221
1418,58,121,0.3289033378515757
1419,58,79,0.34800372835609233
1420,58,61,0.3394101701557856
1421,58,137,0.3544565647977275
1422,58,110,0.335741982146086
1423,58,35,0.3255455778722965
1424,58,63,0.3211797871269355
1425,58,62,0.34669000096288716
1426,58,65,0.3539425855069803
1427,58,17,0.33450193277412543
1428,58,93,0.33072960855514955
1429,58,80,0.34954479297745567
1430,58,136,0.32712798006616106
1431,58,4,0.31707962038758747
1432,58,19,0.3532456837529086
1433,58,95,0.3323149677151903
1434,58,138,0.33619018754419894
1435,58,91,0.34627587973592333
1436,58,48,0.3310972638389201
1437,58,94,0.3364712310452732
1438,58,108,0.3231851375619708
1439,58,46,0.32145858510737196
1440,58,47,0.34872466524215834
1441,58,32,0.3415524829418625
1442,58,18,0.3449003858380451
1443,58,34,0.33664630936387985
1444,58,33,0.3370213405084292
1445,58,76,0.32280518898640864
1446,59,2,0.35981553501805336
1447,59,15,0.35954062820630334
1448,59,54,0.33054405519368424
1449,59,99,0.3351048807155855
1450,59,101,0.3579118638337436
1451,59,69,0.3451506355307161
1452,59,84,0.3636446262677221
1453,59,29,0.3397120951019095
1454,59,98,0.3485707614979726
1455,59,57,0.35838307335941944
1456,59,129,0.3409560428319731
1457,59,102,0.33010364419654936
1458,59,58,0.33154436245400204
1459,59,86,0.3112324576156995
1460,59,100,0.33580683144790796
1461,59,56,0.34300067430883346
1462,59,128,0.3214537076067116
1463,59,131,0.3549577169048512
1464,59,130,0.377191234964823
1465,59,116,0.3621706567938247
1466,59,42,0.35549614636279997
1467,59,117,0.33110961731049254
1468,59,113,0.3320151283408258
1469,59,83,0.3395397970333157
1470,59,115,0.33722418377493185
1471,59,87,0.34247129011239613
1472,59,1,0.3381304790778306
1473,59,71,0.35152581685348766
1474,59,85,0.3545197603117732
1475,59,40,0.3684590563866079
1476,59,41,0.341967184236354
1477,59,16,0.3386996502510411
1478,59,3,0.3373567265417178
1479,59,114,0.3581210839569735
1480,59,70,0.3405054964788183
1481,59,55,0.3357728623556408
1482,60,91,0.3425313202373574
1483,60,33,0.35851317522275084
1484,60,18,0.3398085535213417
1485,60,17,0.33359954701418115
1486,60,108,0.3471841684421298
1487,60,106,0.35728042465330473
1488,60,107,0.3757239452560611
1489,60,93,0.33344419743740683
1490,60,48,0.30658022199479773
1491,60,15,0.3515754471530753
1492,60,94,0.33805692812357263
1493,60,105,0.34755461652756275
1494,60,61,0.36227529954856985
1495,60,49,0.2667292438507852
1496,60,16,0.3231717728371836
1497,60,34,0.3516963462279262
1498,60,64,0.3654608739306761
1499,60,90,0.32581068279530717
1500,60,47,0.3159034064853586
1501,60,63,0.35076914165012457
1502,60,3,0.3120277277633997
1503,60,14,0.3479740351402509
1504,60,75,0.34452392070297577
1505,60,79,0.3604548290374475
1506,60,60,0.34317168681624644
1507,60,76,0.35276146134675335
1508,60,45,0.3621225039166977
1509,60,2,0.30808500262871163
1510,60,121,0.34460666324022576
1511,60,109,0.3444782335295391
1512,60,30,0.3403655865641449
1513,60,78,0.3474781889924065
1514,60,32,0.3431570317881725
1515,60,62,0.36725560317925143
1516,60,46,0.3211922810415501
1517,61,156,0.3180319967586552
1518,61,3,0.3435170948030206
1519,61,123,0.34043334628837935
1520,61,31,0.30720416865338807
1521,61,63,0.31913172558122127
1522,61,157,0.31335674883065523
1523,61,57,0.298443885891777
1524,61,64,0.32668595873175643
1525,61,4,0.2947323770593147
1526,61,97,0.3100571315230665
1527,61,82,0.31664341544518126
1528,61,38,0.33587641830180276
1529,61,122,0.3446242553043236
1530,61,65,0.3162605499921879
1531,61,109,0.3149250463442759
1532,61,18,0.3407983644320929
1533,61,142,0.30516977921194655
1534,61,121,0.35370411597790324
1535,61,2,0.31155357494035274
1536,61,155,0.32206881613311694
1537,61,39,0.318067865455262
1538,61,125,0.33873606175420884
1539,61,16,0.31813904246559227
1540,61,40,0.3148122642557868
1541,61,110,0.32108774268519474
1542,61,143,0.3163610940577473
1543,61,17,0.3285743392711608
1544,61,96,0.320582775496428
1545,61,1,0.31482256249172064
1546,61,144,0.3128822501350673
1547,61,124,0.34567540779556055
1548,62,19,0.398778143915103
1549,62,120,0.40649640861931363
1550,62,121,0.3799418308912386
1551,62,105,0.43126296817968407
1552,62,79,0.4365887452856223
1553,62,32,0.3870606831508374
1554,62,3,0.38143893407216556
1555,62,17,0.4234943919852928
1556,62,90,0.41004215289088325
1557,62,33,0.4196039124742989
1558,62,139,0.4119551537447591
1559,62,94,0.4317331931903003
1560,62,46,0.4436069940995158
1561,62,34,0.3949348815489074
1562,62,18,0.40951228853537097
1563,62,93,0.3932403488360197
1564,62,135,0.4365504131369491
1565,62,1,0.42206359168425034
1566,62,47,0.39747098529543745
1567,62,123,0.4264484371108747
1568,62,61,0.4202485498755562
1569,62,2,0.42448521421078106
1570,62,138,0.3525423097981255
1571,62,76,0.38897356515675674
1572,62,92,0.4077063358625515
1573,62,4,0.413747792841324
1574,62,77,0.40992361379284364
1575,62,63,0.43858378156040456
1576,62,48,0.4091824071769081
1577,62,137,0.386325751901401
1578,62,64,0.41787923673433824
1579,62,124,0.4097544815675064
1580,62,5,0.4267953215723994
1581,62,122,0.404769228324048
1582,62,108,0.45680073424396844
1583,62,75,0.3664706099043456
1584,62,62,0.39885481075412427
1585,62,78,0.39214738390226717
1586,62,45,0.4021067322389845
1587,62,31,0.3636149668767724
1588,62,60,0.37980693846010843
1589,62,16,0.4087355696677672
1590,62,30,0.38973906070932823
1591,62,106,0.44329511060506577
1592,62,136,0.37561943287586863
1593,62,109,0.436140869409204
1594,63,18,0.34879252835223484
1595,63,82,0.25467656496775565
1596,63,68,0.29319587535215186
1597,63,97,0.34722880895122454
1598,63,21,0.40046387466631655
1599,63,11,0.28367286033113615
1600,63,83,0.24093622337926812
1601,63,125,0.39782968894400195
1602,63,96,0.3377217624059051
1603,63,10,0.36593436252559186
1604,63,33,0.341714642133167
1605,63,124,0.32296779664671177
1606,64,44,0.37799239321310063
1607,64,1,0.4194924152091236
1608,64,67,0.3102638011400499
1609,65,17,0.29068754729449964
1610,65,16,0.31804026118645135
1611,65,101,0.3210678041053026
1612,65,58,0.3289517450921159
1613,65,32,0.30887261752641804
1614,65,127,0.3381277943699628
1615,65,15,0.3473830627578573
1616,65,131,0.3116411568731592
1617,65,88,0.31405683185359873
1618,65,102,0.2985607586346845
1619,65,86,0.33220972270118065
1620,65,60,0.27389966370089686
1621,65,31,0.34163367310314324
1622,65,19,0.37524215538025224
1623,65,2,0.3287489161111911
1624,65,130,0.328894472077199
1625,65,114,0.30974347093086685
1626,65,128,0.29819394757878537
1627,65,74,0.30271832471792387
1628,65,1,0.3816850765744405
1629,65,62,0.31125717649727525
1630,65,100,0.3302281076319001
1631,66,87,0.3073185051813725
1632,66,27,0.30518333635203426
1633,66,132,0.2940788226455368
1634,66,86,0.2708890819702679
1635,66,119,0.3088251993636731
1636,66,89,0.28337086345483303
1637,66,74,0.2902587282946681
1638,66,59,0.2791490633765154
1639,66,116,0.3169321405193105
1640,66,118,0.2915513559245018
1641,66,130,0.30523196519409035
1642,66,133,0.2787811841443477
1643,66,117,0.3055498542148075
1644,66,28,0.2634166192240519
1645,66,30,0.27174385604734014
1646,66,134,0.2847564972242184
1647,67,139,0.3636493105220466
1648,67,92,0.3676971618839357
1649,67,168,0.352972235666828
1650,67,75,0.3954579437114429
1651,67,127,0.33692450417471104
1652,67,22,0.35032992266057705
1653,67,93,0.40271633503472176
1654,67,42,0.32391842168818963
1655,67,126,0.33228430071195847
1656,67,58,0.4050570292988211
1657,67,167,0.386229815517021
1658,67,111,0.3246958815162882
1659,67,21,0.3966598177124493
1660,67,41,0.36580570494121456
1661,67,154,0.3415226598016308
1662,67,153,0.34117865260020935
1663,67,94,0.353156401539769
1664,67,152,0.3752517190041394
1665,67,2,0.39653153302768707
1666,67,95,0.3504284964192172
1667,67,110,0.38682613334457466
1668,67,76,0.37460585232094
1669,67,56,0.39168579106940454
1670,67,40,0.3820597936400541
1671,67,57,0.3622082758663892
1672,67,77,0.3638128736797851
1673,67,39,0.35647247701731244
1674,67,124,0.35008167851905936
1675,67,23,0.3249901446083186
1676,67,166,0.36380530004492256
1677,67,1,0.36284749206349204
1678,67,59,0.35084574167963856
1679,67,3,0.44944672516873874
1680,67,125,0.3664801874028067
1681,67,140,0.3497595149841438
1682,67,112,0.3941387830365279
1683,68,120,0.3336790075184135
1684,68,34,0.3508686974306012
1685,68,33,0.3443481380512921
1686,68,19,0.3417423737404345
1687,68,48,0.32415351795799957
1688,68,35,0.3495628321618378
1689,68,137,0.3243397012462925
1690,68,134,0.32841249540506484
1691,68,105,0.32803192533406256
1692,68,91,0.3443688723198218
1693,68,90,0.3378411134527387
1694,68,121,0.348249212457661
1695,68,47,0.3241929401474843
1696,68,31,0.32682211850009635
1697,68,104,0.33160633023471836
1698,68,89,0.3427884330662696
1699,68,32,0.33517481726945003
1700,68,75,0.33971788918193474
1701,68,92,0.34178768876389004
1702,68,50,0.3385428011916644
1703,68,119,0.3188680734137343
1704,68,64,0.3349885002459485
1705,68,17,0.32966766003335163
1706,68,46,0.31977928509905257
1707,68,118,0.3365431652661952
1708,68,3,0.37872015626306044
1709,68,5,0.3776310871703759
1710,68,135,0.3327786650108134
1711,68,122,0.3571267837606858
1712,68,4,0.3371344223102759
1713,68,136,0.33620428975110267
1714,68,77,0.3341675317244254
1715,68,62,0.3340024744391289
1716,68,106,0.32531688168471545
1717,68,63,0.3507695535900661
1718,68,1,0.3844524353943841
1719,68,88,0.32894405071726385
1720,68,18,0.3435680019826167
1721,68,2,0.3893947865633762
1722,68,49,0.3326257382458648
1723,68,103,0.33292043339466004
1724,69,47,0.28619945421319437
1725,69,92,0.3006672703361145
1726,69,3,0.2911688228240739
1727,69,131,0.2976295176348014
1728,69,19,0.3199509142969685
1729,69,2,0.30906829330993363
1730,69,90,0.31321451323038846
1731,69,74,0.31160913644471017
1732,69,76,0.29807101848058093
1733,69,91,0.29928831947979867
1734,69,75,0.32418882768195306
1735,69,105,0.31427904682037255
1736,69,4,0.3142811647523707
1737,69,120,0.30518474076296187
1738,69,93,0.2919163618965755
1739,69,77,0.3030809835301514
1740,69,89,0.32787483826109853
1741,69,104,0.31609962746843373
1742,69,119,0.3265491214855579
1743,69,78,0.3092399906424072
1744,69,60,0.3080013281857874
1745,69,45,0.28459672412873677
1746,69,18,0.30067465668789684
1747,69,61,0.29435136559013897
1748,69,44,0.31751051370907657
1749,69,32,0.2942322553845602
1750,69,20,0.3195418879394898
1751,69,46,0.3109634065612636
1752,69,59,0.32786186358768055
1753,69,63,0.3179682001289838
1754,69,48,0.30941285317162703
1755,70,134,0.3845110714229268
1756,70,92,0.384550192887718
1757,70,47,0.35393394021982905
1758,70,63,0.33400177185483026
1759,70,2,0.34851760069268206
1760,70,122,0.34020103087480325
1761,70,46,0.343683453649476
1762,70,19,0.39322463042959893
1763,70,108,0.3594117465192254
1764,70,77,0.37917723165747763
1765,70,49,0.3208808481848117
1766,70,33,0.3222891188329179
1767,70,62,0.31402821667620495
1768,70,3,0.33863915907192305
1769,70,4,0.36429007536841806
1770,70,120,0.3411887061207044
1771,70,138,0.3610181536642734
1772,70,94,0.36637722882134993
1773,70,64,0.3459153923457262
1774,70,78,0.3498325340240823
1775,70,50,0.38667744426648715
1776,70,35,0.33904404656831844
1777,70,5,0.3639729449859465
1778,70,20,0.3992565168267291
1779,70,137,0.34227994566730935
1780,70,106,0.3400987309069571
1781,70,18,0.36273225006086285
1782,70,135,0.37491995741990874
1783,70,76,0.3565307595165073
1784,70,136,0.37112431090949777
1785,70,119,0.32542276914155066
1786,70,107,0.33004568693571196
1787,70,93,0.34839378670321136
1788,70,121,0.34948519616246526
1789,70,1,0.33969242930918814
1790,70,95,0.35916752228301124
1791,70,17,0.3413186910988514
1792,70,79,0.359919104649445
1793,70,80,0.36054751750448516
1794,70,48,0.3347584256908757
1795,70,31,0.32912660398437366
1796,70,32,0.34967040991137377
1797,71,92,0.35378185856121735
1798,71,5,0.32560871143958225
1799,71,136,0.3307471898598477
1800,71,77,0.33714758147024204
1801,71,125,0.30658472166812273
1802,71,47,0.3210977004757497
1803,71,50,0.3321892137529279
1804,71,3,0.33781602510473263
1805,71,76,0.30541433040863264
1806,71,33,0.3318281586036378
1807,71,110,0.33552068866230816
1808,71,34,0.35692909198062356
1809,71,80,0.3215654030202902
1810,71,31,0.37418789357462595
1811,71,17,0.2992427435443536
1812,71,106,0.32946520387360856
1813,71,62,0.37853123493794805
1814,71,123,0.3441724902239182
1815,71,35,0.3515857098057758
