,Sheep,Image,Lacunarity,Entropy,FociCount,FociSize,Scale,Directionality,TissueToSinusoid,Blur,MinDist,IFDist,Lobular_collapse,Interface_hepatitis,Confluent_necrosis,Ln_ap_ri,Portal_inflammation,BD_hyperplasia,Fibrosis,TawfikTotal,Mean_hep_size,Min_hep_size,Max_hep_size,ID,Sex,AgeAtDeath,Weight,Foreleg,Hindleg,BirthYear,E,CES,RES
1345,43.0,75.0,0.1082841539733811,0.6374972134554141,2.0,964.5,31.0,0.19437022152373332,0.4891048716596922,0.02031658291457286,175.80765321697075,274.85903442813094,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1346,43.0,128.0,0.10891300205234317,0.6368904051450324,11.0,1155.5454545454545,29.0,0.1456652412915635,0.4793105675006861,0.02322141959798995,80.2558031728732,178.06724946461273,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1347,43.0,131.0,0.10110801434607214,0.6417003673172885,2.0,2690.5,31.0,0.20582148239075915,0.5075307684792754,0.021281407035175882,123.86768399306558,206.61716529312724,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1348,43.0,103.0,0.09242041959149032,0.6442334871249977,10.0,1251.1,33.0,0.25821582300361856,0.4949783915418321,0.01923963567839196,62.78780777438347,171.50385024127849,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1349,43.0,87.0,0.10390572852420188,0.6404412879626951,5.0,1288.2,31.0,0.17983849658095524,0.4832633320605829,0.029745760050251258,55.98154184336117,231.6680810430671,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1350,43.0,47.0,0.11422669940330077,0.6331356871873374,1.0,485.0,31.0,0.1734582196090843,0.5111003487636429,0.02422707286432161,116.48923306161171,176.43517628068759,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1351,43.0,59.0,0.12085760722750548,0.6268833308505429,7.0,698.2857142857142,31.0,0.197859035446744,0.5358170136382139,0.025556061557788945,88.35026371612709,197.38651951036198,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1352,43.0,32.0,0.14428795082063545,0.6158697610314474,8.0,3106.25,33.0,0.26676422351139484,0.4575963695709505,0.017563285175879396,115.4393010510803,202.72504990667096,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1353,43.0,61.0,0.10328453373244736,0.6375568679248531,11.0,867.0909090909091,31.0,0.3130021756403873,0.5276833030543711,0.024116834170854272,128.50392446559704,182.21035206032653,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1354,43.0,45.0,0.11075023518539197,0.6358902480323407,3.0,2193.6666666666665,31.0,0.09246830997542986,0.4968538884852736,0.02271152638190955,194.15116177642795,267.8746427865246,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1355,43.0,31.0,0.1260649277225438,0.6257776490477145,8.0,649.25,31.0,0.22400713777325787,0.4544448962281887,0.019380496231155783,68.02747402158704,164.69968722745182,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1356,43.0,58.0,0.11501144809457367,0.6334682946017307,6.0,994.3333333333335,31.0,0.19360082137513615,0.5019214489797812,0.029229899497487437,133.98766928460986,218.77184837062373,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1357,43.0,100.0,0.11279322718941498,0.634379355754052,3.0,350.66666666666674,31.0,0.2137921210694946,0.5041271832293663,0.02570618718592965,44.267364670020015,176.0618047026901,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1358,43.0,104.0,0.1231722092894808,0.6279581656504976,3.0,642.3333333333334,31.0,0.18351045061972449,0.4595959819551002,0.01763724874371859,103.58915045963913,215.441092062958,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1359,43.0,16.0,0.10029395333338542,0.636252514935096,7.0,1144.7142857142858,31.0,0.3148924173646998,0.4401443787581065,0.015185301507537687,84.42165026316218,227.20373494976639,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1360,43.0,117.0,0.08044994470218457,0.6497030918670403,10.0,1674.3,47.0,0.4901137373389053,0.4812125652693977,0.01619315326633166,127.11210372573538,194.07117534320838,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1361,43.0,101.0,0.10358940212455273,0.6400384397989598,3.0,390.66666666666674,31.0,0.2833757698209025,0.4888771978841263,0.021806061557788945,122.35332924916513,252.226780616199,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1362,43.0,17.0,0.0913470840175606,0.6465522985883121,14.0,1010.2857142857144,31.0,0.27131413257121656,0.4948202548683705,0.016094535175879398,98.88955110454887,188.17218153489318,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1363,43.0,73.0,0.09996203132430748,0.6405457981992643,5.0,440.2,31.0,0.14271308993059525,0.4972902330830603,0.025558103015075374,121.4100564302167,214.87894318914317,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1364,43.0,30.0,0.1078532493171976,0.6363930948022585,8.0,1640.625,35.0,0.29616754097587844,0.4938924124970637,0.01828423366834171,137.60492667835845,194.9456157003986,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1365,43.0,15.0,0.1049997015334449,0.6357760793442093,13.0,1004.6923076923076,31.0,0.2814925063105596,0.4609791650811678,0.01734861809045226,52.4336647692414,162.65560729328402,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1366,43.0,46.0,0.1041576358108068,0.6381186484766374,3.0,1763.333333333333,35.0,0.3013772016752347,0.4800151203363077,0.018858354271356785,151.54752056345444,211.53928731006957,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1367,43.0,102.0,0.09731011232051047,0.6417811744770333,12.0,1030.25,33.0,0.2168301819218761,0.4889332483304244,0.020819723618090445,90.45997731970509,186.89585467520698,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1368,43.0,29.0,0.09587107941603258,0.6428248487641,6.0,1152.1666666666667,33.0,0.2478037704583476,0.4956735097134249,0.019616363065326638,69.66915269675451,160.8379696829579,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1369,43.0,132.0,0.1013444616676865,0.6399248464113042,5.0,1153.4,31.0,0.1804454048921501,0.5135366928055295,0.023771984924623117,190.33140202342247,272.44418482924044,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1370,43.0,74.0,0.12901871671047133,0.6146402556324538,2.0,2231.0,33.0,0.3245479271103026,0.4219292452031364,0.028455244974874377,40.50896695576069,220.17018991550339,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1371,43.0,89.0,0.11263026155648136,0.6365944242713619,4.0,788.0,29.0,0.269370094876484,0.4914688958991876,0.02288803391959799,62.59922475324829,169.69922848475238,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1372,43.0,72.0,0.11520656366780775,0.633510484467589,7.0,365.4285714285714,31.0,0.17429708639480102,0.4850635137861761,0.021441739949748743,133.809032726407,176.6667872835643,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1373,43.0,88.0,0.0992057242198393,0.6398950511883577,4.0,538.25,31.0,0.21652307321570294,0.5252272838719169,0.02402292713567839,85.36168815199852,239.78688161671803,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1374,43.0,115.0,0.10776336283073024,0.6381402426071119,4.0,1010.75,31.0,0.15618920338281791,0.4956620217535556,0.02025235552763819,211.20833911804598,290.4397126597029,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1375,43.0,60.0,0.11380795059452052,0.6333847252327017,6.0,705.3333333333335,31.0,0.19549638617505494,0.5221029957145434,0.02694331030150754,179.9421212876234,250.7274958243921,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1376,43.0,116.0,0.12037207491170145,0.6332421508524474,4.0,1193.25,33.0,0.09493681612406987,0.5028218054517827,0.02068420226130653,167.0731405053173,256.5956419798092,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1377,43.0,28.0,0.12099381895228467,0.6289067788395168,5.0,1177.0,31.0,0.17240329516644387,0.483369052351406,0.017401853015075373,104.99564432202637,190.5100411299147,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1378,43.0,130.0,0.11161090803817636,0.6336042931721857,9.0,1320.7777777777776,31.0,0.20657775604051332,0.5198072388205006,0.02493875628140704,96.845618682491,171.9332724124701,,,,,,,,,,,,6971.0,1.0,3.0,17.3,112.0,170.0,2008.0,0.608696,2.719869,-0.12471208333333328
1379,44.0,30.0,0.12110499621086747,0.6299058811106055,3.0,649.0,29.0,0.24318764750435076,0.4670928217045797,0.02503957286432161,96.09344190838043,198.84959068447048,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1380,44.0,117.0,0.10507967597131374,0.6375964070662461,6.0,1773.5,31.0,0.239908714128668,0.4987699044254277,0.018087939698492463,47.193412011160405,213.910462523059,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1381,44.0,32.0,0.12285489801583205,0.6300997831054787,9.0,1782.4444444444446,31.0,0.20061548520677808,0.5093759830460769,0.017831972361809046,103.8941162453578,210.485989663026,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1382,44.0,59.0,0.11189045876079838,0.6346876379089977,7.0,986.5714285714287,29.0,0.21645710907236548,0.4920376960603989,0.0192019472361809,162.16854636797137,227.66573970659672,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1383,44.0,15.0,0.11964587828834858,0.6266753179320703,3.0,1686.333333333333,33.0,0.3501886614047621,0.4514637952919153,0.01829868090452261,56.029214431764935,173.37818579659387,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1384,44.0,76.0,0.12056917402937405,0.6257384195930974,6.0,766.8333333333335,31.0,0.2408945168646221,0.4544987010641473,0.016480213567839196,89.65144428396209,161.56977655872888,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1385,44.0,132.0,0.12927273720491714,0.6215677281627041,10.0,1326.7,31.0,0.2413179157920144,0.4457952746207748,0.01709893216080402,31.82494014068213,170.71944821839844,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1386,44.0,17.0,0.12778769665250528,0.6172244146963508,5.0,1211.8,31.0,0.25355945461749113,0.4387229248638959,0.018052449748743718,14.423895542904411,156.2483230824862,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1387,44.0,3.0,0.11067503605515486,0.6332600259787529,3.0,844.0,31.0,0.26221474177343296,0.4754096516171266,0.016342336683417086,91.51415094340908,162.09693635271603,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1388,44.0,90.0,0.11151449188370316,0.633319283492529,8.0,757.5,31.0,0.2327252706443465,0.4842347859458312,0.017542556532663317,142.06673434242887,188.74564057075162,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1389,44.0,134.0,0.11811176705449478,0.6268971378684416,7.0,2012.2857142857144,39.0,0.4047321644487606,0.4356199972423602,0.013313756281407034,80.91686098040549,166.69146192726453,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1390,44.0,60.0,0.13089433990753027,0.6183149530178051,3.0,3556.333333333333,31.0,0.2513349774048456,0.44669511213690266,0.016572236180904518,70.04010988231065,175.22747670293492,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1391,44.0,102.0,0.1220669605346556,0.6302255895802935,3.0,1222.6666666666667,31.0,0.2517652796623852,0.4526256401450828,0.01950408291457286,84.07652517530278,179.77630236657325,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1392,44.0,1.0,0.11783848792328205,0.6284168061497877,5.0,528.4,33.0,0.28859501047682057,0.4364759896575836,0.01895838567839196,113.24297418167652,203.45230382999654,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1393,44.0,47.0,0.11915546544036468,0.6318587054635438,2.0,3201.5,31.0,0.2392967693588525,0.4931042963562133,0.017891174623115583,170.22500643656053,257.1146731165456,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1394,44.0,133.0,0.10727062967753888,0.6354438274388134,6.0,1420.166666666667,31.0,0.2628261341196722,0.48275372002503,0.015693938442211057,88.57812936099401,166.35876659246716,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1395,44.0,4.0,0.11982787760000818,0.6301349878226019,6.0,1282.3333333333333,33.0,0.2471781423604106,0.4617304565724834,0.017897456030150753,137.8610888013593,206.58398211417457,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1396,44.0,44.0,0.13117438393858644,0.6257576157888447,2.0,300.5,31.0,0.3425238357357957,0.4568656706679166,0.02196325376884422,32.938467696658,191.05568694750968,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1397,44.0,16.0,0.1352102837430492,0.6233637029779049,11.0,1176.2727272727273,31.0,0.3029476294063258,0.4599751950591116,0.01654459798994975,43.045377047371595,142.05566676008212,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1398,44.0,119.0,0.13637834824456585,0.6234062703393666,4.0,1727.0,31.0,0.2366073569351795,0.4499066684764513,0.020629082914572862,65.125728951893,148.84399436584243,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1399,44.0,91.0,0.12128396660464714,0.6281053521882982,7.0,1644.142857142857,37.0,0.4075432625133361,0.4522192306604174,0.015420697236180904,161.9255709579387,216.45886593095872,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1400,44.0,19.0,0.1116446473138871,0.6348421152564774,6.0,1998.166666666667,31.0,0.3165642058739835,0.4619016782688468,0.01453454773869347,57.061338554500544,168.35854540159852,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1401,44.0,45.0,0.10842943726835023,0.6360720788084789,4.0,985.0,31.0,0.211267206171023,0.4828866798875535,0.018499057788944725,182.5043589327139,227.8604786618561,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1402,44.0,33.0,0.14089494541506678,0.6219996083081234,4.0,656.75,31.0,0.2103319082106172,0.4849364907836346,0.01709076633165829,145.45657156858636,223.24491814338174,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1403,44.0,46.0,0.14291706938037854,0.6167610833688147,3.0,873.0,31.0,0.241918508534628,0.4511252567870073,0.01905449120603015,129.87690800664424,174.4025669017045,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1404,44.0,62.0,0.10741559612224258,0.6373489759317021,0.0,0.0,33.0,0.29363149515579856,0.4850820202212206,0.017849403266331658,36.001827061129475,159.16204062407724,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1405,44.0,58.0,0.10973827307202083,0.6355025207398494,9.0,526.1111111111112,31.0,0.20046534108759825,0.4877042123603567,0.017201319095477386,99.62491058550509,195.13678074425965,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1406,44.0,131.0,0.12695418229938568,0.6260548050585257,11.0,903.2727272727273,31.0,0.2966849815886915,0.4530879877197752,0.018431532663316583,108.2905736120875,173.74763708594432,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1407,44.0,104.0,0.1007164719142354,0.6400005966597766,8.0,790.0,31.0,0.1829418818918126,0.4978740389439468,0.021623586683417087,100.29271319048559,176.98836727801603,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1408,44.0,31.0,0.10775318665501306,0.6361921687601331,4.0,729.25,31.0,0.17246817302604234,0.4938542219199588,0.019385521356783918,152.05519043166638,228.24608423122345,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1409,44.0,18.0,0.12591596807885155,0.6296669034718595,4.0,2854.25,31.0,0.271384365666213,0.4828024743781514,0.015944566582914575,73.25004048997606,254.81251628520945,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1410,44.0,116.0,0.1207250242302276,0.6295096844234185,6.0,1046.8333333333333,29.0,0.2445643951008437,0.4543626424675928,0.019584641959798997,108.59058670359028,227.51575055872937,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1411,44.0,118.0,0.10559311028693856,0.6373206325686126,6.0,748.3333333333335,31.0,0.18157906236632976,0.4859828676060167,0.020686871859296484,129.70917690784694,205.5755060281971,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1412,44.0,103.0,0.15611560666393146,0.6129341837187987,3.0,1077.3333333333333,33.0,0.2748008596085566,0.4422759531754344,0.01678344849246231,113.00408136507411,200.0711784236663,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1413,44.0,88.0,0.11406721224071716,0.6324391902324298,12.0,1139.3333333333333,31.0,0.22352585861840293,0.4904490358063275,0.016929648241206033,120.46461362642441,201.45262048074008,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1414,44.0,89.0,0.1016784787317191,0.6386148920478835,7.0,619.8571428571429,31.0,0.21250952609294035,0.4779596158118367,0.01633903894472362,114.05152305008423,181.64579172979757,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1415,44.0,105.0,0.14592327403996289,0.6214740858470092,4.0,1876.25,33.0,0.31183818271351443,0.4668712447274003,0.01887704145728643,70.07628162995711,196.36907655472726,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1416,44.0,74.0,0.1272133263042985,0.6152219953754948,5.0,551.4,31.0,0.2041525237894123,0.4056502095224957,0.01778093592964824,51.76069217009236,186.46147239983688,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1417,44.0,73.0,0.11376120627533932,0.6313195270649405,3.0,981.6666666666665,33.0,0.18232743882628225,0.4698508122175683,0.023009265075376883,197.8577169260283,229.50607274820518,1.0,1.0,1.0,1.0,3.0,0.0,4.0,11.0,25.7,19.2,35.2,5593.0,1.0,8.0,23.6,125.0,179.0,2003.0,0.258065,6.011381,-0.21442043888888884
1418,45.0,77.0,0.11812373635750055,0.6310049388652268,10.0,1498.9,31.0,0.34026546127320995,0.4999181240221906,0.01797377512562814,129.20102498867314,213.29931342840248,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1419,45.0,105.0,0.12472881741277644,0.6271924317040901,8.0,1440.375,31.0,0.29475858202307864,0.5090531637400166,0.02140420854271357,58.52526914271357,165.62783619465378,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1420,45.0,129.0,0.10608547471898544,0.6377131303870531,10.0,2520.7,33.0,0.3456670419093716,0.5013755866820944,0.0168490891959799,122.42132859067608,172.26138799200191,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1421,45.0,74.0,0.11582479391233852,0.6325572450998058,8.0,1724.125,31.0,0.3979570910470323,0.4961162114842826,0.018599874371859296,49.382489958603955,183.2799517276757,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1422,45.0,88.0,0.1172092328511688,0.631894058764571,9.0,1373.7777777777776,31.0,0.2591245352426826,0.4883540497645055,0.022095320351758797,140.27047574578026,226.28084009132823,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1423,45.0,48.0,0.10694428806360394,0.6360995710353585,12.0,1295.5,31.0,0.2478625279965536,0.5227201510979692,0.02007977386934673,122.45976348508295,182.69077427319897,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1424,45.0,59.0,0.1172834041680786,0.6309066549357372,12.0,1897.166666666667,31.0,0.2817521710324765,0.5155160418722798,0.01977653894472362,120.83994946046977,184.90966313252392,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1425,45.0,118.0,0.14099651655313913,0.6205433686634947,11.0,3288.7272727272725,31.0,0.278014018821248,0.5129258701347771,0.015394472361809047,129.43830871692302,221.75300790916583,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1426,45.0,30.0,0.13962123990845285,0.6199081391869569,8.0,2739.25,31.0,0.3975950985545573,0.4841720203473643,0.017761306532663317,130.64498071755747,205.73548242005256,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
1427,45.0,102.0,0.12749396948095362,0.6253495432640753,13.0,1683.6923076923074,31.0,0.3452334890278156,0.5007300301713864,0.018639290201005024,76.0444962180413,168.73315474283072,1.0,2.0,1.0,1.0,4.0,1.0,3.0,13.0,29.34,25.6,35.2,8460.0,1.0,0.0,9.2,100.0,144.0,2011.0,0.7251,0.7251,0.0
